ID	distance
NA18956	8123170
NA18956	8119241
NA18956	8119587
NA18956	8120371
NA18956	8121569
NA19338	8117353
NA19338	8124584
NA19338	8117625
NA19338	8124676
NA19338	8119834
NA19338	8123170
NA19338	8119241
NA19338	8119587
NA19338	8120371
NA19338	8121569
HG00339	8117353
HG00339	8124584
HG00339	8117625
HG00339	8124676
HG00339	8119834
HG00339	8123170
HG00339	8119241
HG00339	8119587
HG00339	8120371
HG00339	8121569
NA12003	8117353
NA12003	8124584
NA12003	8117625
NA12003	8124676
NA12003	8119834
NA12003	8123170
NA12003	8119241
NA12003	8119587
NA12003	8120371
NA12003	8121569
HG01551	8117353
HG01551	8124584
HG01551	8117625
HG01551	8124676
HG01551	8119834
HG01551	8123170
HG01551	8119241
HG01551	8119587
HG01551	8120371
HG01551	8121569
NA18992	8117353
NA18992	8124584
NA18992	8117625
NA18992	8124676
NA18992	8119834
NA18992	8123170
NA18992	8119241
NA18992	8119587
NA18992	8120371
NA18992	8121569
NA19012	8117353
NA19012	8124584
NA19012	8117625
NA19012	8124676
NA19012	8119834
NA19012	8123170
NA19012	8119241
NA19012	8119587
NA19012	8120371
NA19012	8121569
HG00698	8117353
HG00698	8124584
HG00698	8117625
HG00698	8124676
HG00698	8119834
HG00698	8123170
HG00698	8119241
HG00698	8119587
HG00698	8120371
HG00698	8121569
HG01624	8117353
HG01624	8124584
HG01624	8117625
HG01624	8124676
HG01624	8119834
HG01624	8123170
HG01624	8119241
HG01624	8119587
HG01624	8120371
HG01624	8121569
NA19725	8117353
NA19725	8124584
NA19725	8117625
NA19725	8124676
NA19725	8119834
NA19725	8123170
NA19725	8119241
NA19725	8119587
NA19725	8120371
NA19725	8121569
NA18948	8117353
NA18948	8124584
NA18948	8117625
NA18948	8124676
NA18948	8119834
NA18948	8123170
NA18948	8119241
NA18948	8119587
NA18948	8120371
NA18948	8121569
NA18917	8117353
NA18917	8124584
NA18917	8117625
NA18917	8124676
NA18917	8119834
NA18917	8123170
NA18917	8119241
NA18917	8119587
NA18917	8120371
NA18917	8121569
NA19116	8117353
NA19116	8124584
NA19116	8117625
NA19116	8124676
NA19116	8119834
NA19116	8123170
NA19116	8119241
NA19116	8119587
NA19116	8120371
NA19116	8121569
NA19175	8117353
NA19175	8124584
NA19175	8117625
NA19175	8124676
NA19175	8119834
NA19175	8123170
NA19175	8119241
NA19175	8119587
NA19175	8120371
NA19175	8121569
NA19117	8117353
NA19117	8124584
NA19117	8117625
NA19117	8124676
NA19117	8119834
NA19117	8123170
NA19117	8119241
NA19117	8119587
NA19117	8120371
NA19117	8121569
HG00683	8117353
HG00683	8124584
HG00683	8117625
HG00683	8124676
HG00683	8119834
HG00683	8123170
HG00683	8119241
HG00683	8119587
HG00683	8120371
HG00683	8121569
NA20414	8117353
NA20414	8124584
NA20414	8117625
NA20414	8124676
NA20414	8119834
NA20414	8123170
NA20414	8119241
NA20414	8119587
NA20414	8120371
NA20414	8121569
HG00266	8117353
HG00266	8124584
HG00266	8117625
HG00266	8124676
HG00266	8119834
HG00266	8123170
HG00266	8119241
HG00266	8119587
HG00266	8120371
HG00266	8121569
NA18908	8117353
NA18908	8124584
NA18908	8117625
NA18908	8124676
NA18908	8119834
NA18908	8123170
NA18908	8119241
NA18908	8119587
NA18908	8120371
NA18908	8121569
NA18544	8117353
NA18544	8124584
NA18544	8117625
NA18544	8124676
NA18544	8119834
NA18544	8123170
NA18544	8119241
NA18544	8119587
NA18544	8120371
NA18544	8121569
NA20540	8117353
NA20540	8124584
NA20540	8117625
NA20540	8124676
NA20540	8119834
NA20540	8123170
NA20540	8119241
NA20540	8119587
NA20540	8120371
NA20540	8121569
NA19036	8117353
NA19036	8124584
NA19036	8117625
NA19036	8124676
NA19036	8119834
NA19036	8123170
NA19036	8119241
NA19036	8119587
NA19036	8120371
NA19036	8121569
NA19079	8117353
NA19079	8124584
NA19079	8117625
NA19079	8124676
NA19079	8119834
NA19079	8123170
NA19079	8119241
NA19079	8119587
NA19079	8120371
NA19079	8121569
HG00282	8117353
HG00282	8124584
HG00282	8117625
HG00282	8124676
HG00282	8119834
HG00282	8123170
HG00282	8119241
HG00282	8119587
HG00282	8120371
HG00282	8121569
HG00128	8117353
HG00128	8124584
HG00128	8117625
HG00128	8124676
HG00128	8119834
HG00128	8123170
HG00128	8119241
HG00128	8119587
HG00128	8120371
HG00128	8121569
NA12272	8117353
NA12272	8124584
NA12272	8117625
NA12272	8124676
NA12272	8119834
NA12272	8123170
NA12272	8119241
NA12272	8119587
NA12272	8120371
NA12272	8121569
NA18910	8117353
NA18910	8124584
NA18910	8117625
NA18910	8124676
NA18910	8119834
NA18910	8123170
NA18910	8119241
NA18910	8119587
NA18910	8120371
NA18910	8121569
NA19759	8117353
NA19759	8124584
NA19759	8117625
NA19759	8124676
NA19759	8119834
NA19759	8123170
NA19759	8119241
NA19759	8119587
NA19759	8120371
NA19759	8121569
HG00130	8117353
HG00130	8124584
HG00130	8117625
HG00130	8124676
HG00130	8119834
HG00130	8123170
HG00130	8119241
HG00130	8119587
HG00130	8120371
HG00130	8121569
NA19786	8117353
NA19786	8124584
NA19786	8117625
NA19786	8124676
NA19786	8119834
NA19786	8123170
NA19786	8119241
NA19786	8119587
NA19786	8120371
NA19786	8121569
NA20769	8117353
NA20769	8124584
NA20769	8117625
NA20769	8124676
NA20769	8119834
NA20769	8123170
NA20769	8119241
NA20769	8119587
NA20769	8120371
NA20769	8121569
NA19452	8117353
NA19452	8124584
NA19452	8117625
NA19452	8124676
NA19452	8119834
NA19452	8123170
NA19452	8119241
NA19452	8119587
NA19452	8120371
NA19452	8121569
NA19764	8117353
NA19764	8124584
NA19764	8117625
NA19764	8124676
NA19764	8119834
NA19764	8123170
NA19764	8119241
NA19764	8119587
NA19764	8120371
NA19764	8121569
NA20539	8117353
NA20539	8124584
NA20539	8117625
NA20539	8124676
NA20539	8119834
NA20539	8123170
NA20539	8119241
NA20539	8119587
NA20539	8120371
NA20539	8121569
NA19440	8117353
NA19440	8124584
NA19440	8117625
NA19440	8124676
NA19440	8119834
NA19440	8123170
NA19440	8119241
NA19440	8119587
NA19440	8120371
NA19440	8121569
NA12763	8117353
NA12763	8124584
NA12763	8117625
NA12763	8124676
NA12763	8119834
NA12763	8123170
NA12763	8119241
NA12763	8119587
NA12763	8120371
NA12763	8121569
HG00320	8117353
HG00320	8124584
HG00320	8117625
HG00320	8124676
HG00320	8119834
HG00320	8123170
HG00320	8119241
HG00320	8119587
HG00320	8120371
HG00320	8121569
NA19038	8117353
NA19038	8124584
NA19038	8117625
NA19038	8124676
NA19038	8119834
NA19038	8123170
NA19038	8119241
NA19038	8119587
NA19038	8120371
NA19038	8121569
HG00445	8117353
HG00445	8124584
HG00445	8117625
HG00445	8124676
HG00445	8119834
HG00445	8123170
HG00445	8119241
HG00445	8119587
HG00445	8120371
HG00445	8121569
HG00180	8117353
HG00180	8124584
HG00180	8117625
HG00180	8124676
HG00180	8119834
HG00180	8123170
HG00180	8119241
HG00180	8119587
HG00180	8120371
HG00180	8121569
NA18517	8117353
NA18517	8124584
NA18517	8117625
NA18517	8124676
NA18517	8119834
NA18517	8123170
NA18517	8119241
NA18517	8119587
NA18517	8120371
NA18517	8121569
HG00328	8117353
HG00328	8124584
HG00328	8117625
HG00328	8124676
HG00328	8119834
HG00328	8123170
HG00328	8119241
HG00328	8119587
HG00328	8120371
HG00328	8121569
NA19682	8117353
NA19682	8124584
NA19682	8117625
NA19682	8124676
NA19682	8119834
NA19682	8123170
NA19682	8119241
NA19682	8119587
NA19682	8120371
NA19682	8121569
HG01197	8117353
HG01197	8124584
HG01197	8117625
HG01197	8124676
HG01197	8119834
HG01197	8123170
HG01197	8119241
HG01197	8119587
HG01197	8120371
HG01197	8121569
NA19713	8117353
NA19713	8124584
NA19713	8117625
NA19713	8124676
NA19713	8119834
NA19713	8123170
NA19713	8119241
NA19713	8119587
NA19713	8120371
NA19713	8121569
HG00699	8117353
HG00699	8124584
HG00699	8117625
HG00699	8124676
HG00699	8119834
HG00699	8123170
HG00699	8119241
HG00699	8119587
HG00699	8120371
HG00699	8121569
HG00258	8117353
HG00258	8124584
HG00258	8117625
HG00258	8124676
HG00258	8119834
HG00258	8123170
HG00258	8119241
HG00258	8119587
HG00258	8120371
HG00258	8121569
NA11829	8117353
NA11829	8124584
NA11829	8117625
NA11829	8124676
NA11829	8119834
NA11829	8123170
NA11829	8119241
NA11829	8119587
NA11829	8120371
NA11829	8121569
